
# ===== 2026-09-21 05:04:27 KST  HPO attempt 11  testbed D1 prior S  Nr=8 Nt=4
# DEVICE      : cuda | cuda_available=True | NVIDIA RTX PRO 6000 Blackwell Server Edition | torch 2.14.0+cu130 | train dtype float32 (01_RULES §9.5)
# data        : n_train=9000 n_val=1000 split_hash=98d6225d67f9c15a E||H||_F^2/(NrNt)=1.000268 (04_SPEC §2)
# sigma grid  : MEASURED, 20 points, log-uniform draw over [3.2936e-02, 7.9084e-01]
# hp          : {'arch': 'mlp', 'param': 'vp', 'domain': 'angle', 'lr': 0.00031104275500753916, 'ema': 0.9995, 'batch': 512, 'emb': 64, 'width': 512, 'depth': 2}  params=1412672
# stopping    : patience 15 on val loss, never before 0 epochs, max 600 (01_RULES §5)
epoch    1 | train 9.810003e-01 | val 9.904612e-01 |   0.071 s | best 9.904612e-01 @1 *
epoch  524 | train 7.291354e-01 | val 7.486594e-01 |   0.097 s | best 7.486594e-01 @524 *
epoch  525 | train 7.288256e-01 | val 7.486636e-01 |   0.092 s | best 7.486594e-01 @524
epoch  526 | train 7.284368e-01 | val 7.486660e-01 |   0.091 s | best 7.486594e-01 @524
epoch  527 | train 7.300886e-01 | val 7.486705e-01 |   0.095 s | best 7.486594e-01 @524
epoch  528 | train 7.240648e-01 | val 7.486764e-01 |   0.097 s | best 7.486594e-01 @524
epoch  529 | train 7.313438e-01 | val 7.486779e-01 |   0.095 s | best 7.486594e-01 @524
epoch  530 | train 7.272699e-01 | val 7.486827e-01 |   0.097 s | best 7.486594e-01 @524
epoch  531 | train 7.280762e-01 | val 7.486846e-01 |   0.097 s | best 7.486594e-01 @524
epoch  532 | train 7.290787e-01 | val 7.486906e-01 |   0.097 s | best 7.486594e-01 @524
epoch  533 | train 7.295000e-01 | val 7.487044e-01 |   0.096 s | best 7.486594e-01 @524
epoch  534 | train 7.275708e-01 | val 7.487144e-01 |   0.094 s | best 7.486594e-01 @524
epoch  535 | train 7.243176e-01 | val 7.487237e-01 |   0.094 s | best 7.486594e-01 @524
epoch  536 | train 7.307565e-01 | val 7.487338e-01 |   0.095 s | best 7.486594e-01 @524
epoch  537 | train 7.250897e-01 | val 7.487525e-01 |   0.093 s | best 7.486594e-01 @524
epoch  538 | train 7.311999e-01 | val 7.487707e-01 |   0.097 s | best 7.486594e-01 @524
epoch  539 | train 7.234106e-01 | val 7.487845e-01 |   0.097 s | best 7.486594e-01 @524
# done        : 539 epochs, stopped_by=patience, aborted=False, best val 7.486594e-01 @ epoch 524, wall 71.5 s, 0.133 s/epoch
